"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
10,1105,1982,"Donna Summer","Love Is In Control (Finger On The Trigger)",3,"female",9,"R&B",0,5535692,""
2,1357,1982,"Journey","Open Arms",3,"male",9,"Pop",0,7242804,"https://p.scdn.co/mp3-preview/cdba05161ad423f14cfed8dde4d602248f2454da?cid=635a94c846854eb29813825c79d704a2"
55,257,1982,"Wolf","Papa Was A Rollin' Stone",4,"duet",8,"R&B",0,211757,""
55,257,1982,"Wolf","Papa Was A Rollin' Stone",4,"duet",8,"R&B",0,211757,""
45,411,1982,"Cheap Trick","If You Want My Love",4,"male",8,"Rock",0,10955,"https://p.scdn.co/mp3-preview/92b1ab8ba13f2df92cbe1a0a0ddcabb063567606?cid=635a94c846854eb29813825c79d704a2"
1,1811,1982,"Chicago","Hard To Say I'm Sorry",4,"male",7,"Pop",0,12889262,"https://p.scdn.co/mp3-preview/ed072f2bc6fe0e0be670b1ee65a2705e5b726df5?cid=635a94c846854eb29813825c79d704a2"
58,202,1982,"Dayton","Hot Fun In The Summertime (2004 Digital Remaster)",4,"male",8,"Pop",0,6184116,"https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=635a94c846854eb29813825c79d704a2"
5,1539,1982,"Dazz Band","Let It Whip",4,"male",8,"R&B",0,90052,""
7,1243,1982,"Jackson Browne","Somebody's Baby",4,"male",5,"Rock",0,39355,"https://p.scdn.co/mp3-preview/4580a1bae129aa7e99e386cd9e21364b2978ab00?cid=635a94c846854eb29813825c79d704a2"
39,526,1982,"Jeffrey Osborne","I Really Don't Need No Light",4,"male",6,"Pop",0,6574596,""
44,513,1982,"Michael McDonald","I Gotta Try",4,"male",9,"Pop",0,1246210,"https://p.scdn.co/mp3-preview/df0fb07b77bd6c58e3279cec339a44a49801c677?cid=635a94c846854eb29813825c79d704a2"
4,1346,1982,"Michael McDonald","I Keep Forgettin' (Every Time You're Near)",4,"male",9,"Pop",0,13388086,"https://p.scdn.co/mp3-preview/a281e67e0bd3090d98e240ae96bfa594512325be?cid=635a94c846854eb29813825c79d704a2"
10,1454,1982,"Phil Collins","You Can't Hurry Love",4,"male",7,"Pop",0,5600368,""
3,1718,1982,"The Alan Parsons Project","Eye In The Sky",4,"male",6,"Pop",0,45333,"https://p.scdn.co/mp3-preview/9a301441dc78a53a87cece51e3fdf763056f876d?cid=635a94c846854eb29813825c79d704a2"
67,191,1982,"The Spinners","Funny How Time Slips Away",4,"male",5,"R&B",2,7494947,""
55,257,1982,"Wolf","Papa Was A Rollin' Stone",4,"duet",8,"R&B",0,211757,""
44,513,1982,"Michael McDonald","I Gotta Try",4,"male",9,"Pop",0,1246210,"https://p.scdn.co/mp3-preview/df0fb07b77bd6c58e3279cec339a44a49801c677?cid=635a94c846854eb29813825c79d704a2"
10,1454,1982,"Phil Collins","You Can't Hurry Love",4,"male",7,"Pop",0,5600368,""
67,191,1982,"The Spinners","Funny How Time Slips Away",4,"male",5,"R&B",2,7494947,""
55,257,1982,"Wolf","Papa Was A Rollin' Stone",4,"duet",8,"R&B",0,211757,""
16,719,1982,"Quarterflash","Find Another Fool",5,"female",7,"Pop",0,47539,""
18,1420,1982,"ABC","One Better World",6,"male",6,"Pop",0,285186,"https://p.scdn.co/mp3-preview/7dd3b6fb7be1829b05f0a424b9771a5dd9d6bda5?cid=635a94c846854eb29813825c79d704a2"
51,223,1982,"Earth, Wind & Fire","Wanna Be With You",6,"male",8,"R&B",0,17247,"https://p.scdn.co/mp3-preview/26646342adf596713462ac6eba52a61340df467c?cid=635a94c846854eb29813825c79d704a2"
15,1198,1982,"Kenny Loggins","Heart To Heart",6,"male",8,"Pop",0,71093,""
21,652,1982,"Rush","New World Man",6,"male",8,"Rock",2,72083,""
18,1420,1982,"ABC","One Better World",6,"male",6,"Pop",0,285186,"https://p.scdn.co/mp3-preview/7dd3b6fb7be1829b05f0a424b9771a5dd9d6bda5?cid=635a94c846854eb29813825c79d704a2"
15,1198,1982,"Kenny Loggins","Heart To Heart",6,"male",8,"Pop",0,71093,""
38,379,1982,"Air Supply","Young Love",7,"male",8,"Pop",0,132591,""
33,496,1982,"Chilliwack","I Believe",7,"male",8,"Pop",0,442674,""
29,980,1982,"Peter Gabriel","Shock The Monkey",7,"male",7,"Pop",0,16759305,"https://p.scdn.co/mp3-preview/998ffdba02501e47de74e2255073b76c9a5b9b78?cid=635a94c846854eb29813825c79d704a2"
29,980,1982,"Peter Gabriel","Shock The Monkey",7,"male",7,"Pop",0,16759305,"https://p.scdn.co/mp3-preview/998ffdba02501e47de74e2255073b76c9a5b9b78?cid=635a94c846854eb29813825c79d704a2"
57,267,1982,"O'Bryan","Gigolo, The",8,"male",9,"Pop",0,44250,""
61,246,1982,"One Way","Cutie Pie",8,"male",7,"Pop",0,62312,""
1,1875,1983,"Michael Jackson","Billie Jean",2,"male",7,"Pop",0,29478,""
40,613,1983,"Barbra Streisand","Way He Makes Me Feel (Studio Version), The",2,"male",7,"Pop",0,285496,"https://p.scdn.co/mp3-preview/b2d6bd96059452bfbffb310e00725a3232ff18ed?cid=635a94c846854eb29813825c79d704a2"
24,623,1983,"Bee Gees","Woman In You, The",2,"male",6,"Rock",0,286946,""
3,1597,1983,"Billy Joel","Uptown Girl",2,"male",8,"Pop",0,30320,"https://p.scdn.co/mp3-preview/fcc3b727931ee5011d48e54124f7982cebc0433a?cid=635a94c846854eb29813825c79d704a2"
46,360,1983,"Bonnie Tyler","Take Me Back",2,"female",6,"Rock",2,187536,"https://p.scdn.co/mp3-preview/3d9c88b1db62fee1c9e999f15d839be95265a234?cid=635a94c846854eb29813825c79d704a2"
73,117,1983,"Cliff Richard","Never Say Die (Give A Little Bit More)",2,"male",7,"Rock",5,285782,"https://p.scdn.co/mp3-preview/aa84e44b2a6d6247eefc548567cc70be62a3f90f?cid=635a94c846854eb29813825c79d704a2"
10,1173,1983,"David Bowie","China Girl",2,"male",7,"Pop",0,22035,"https://p.scdn.co/mp3-preview/e1c05a3bbafee8639993c6e5bc5597c2e5d3cc31?cid=635a94c846854eb29813825c79d704a2"
1,1552,1983,"Dexys Midnight Runners","Come On Eileen",2,"male",8,"Pop",0,5575936,""
14,796,1983,"Duran Duran","Rio",2,"male",6,"Pop",0,16755,"https://p.scdn.co/mp3-preview/f6dfac65dca2d04ebfbf7f729ae381dd2ae7221c?cid=635a94c846854eb29813825c79d704a2"
36,609,1983,"Elvis Costello","Everyday I Write The Book",2,"male",6,"Pop",0,881991,""
8,1308,1983,"Huey Lewis And The News","Heart And Soul",2,"male",7,"Pop",0,5656472,"https://p.scdn.co/mp3-preview/15bc644e50fbaae427f5542c90eba38d34a95025?cid=635a94c846854eb29813825c79d704a2"
21,784,1983,"Al Jarreau","Mornin'",2,"male",6,"Jazz",10,6878524,"https://p.scdn.co/mp3-preview/4347f50f19945188f25e636aeaa5f08f96b6dad4?cid=635a94c846854eb29813825c79d704a2"
58,175,1983,"Kansas","Fight Fire With Fire",2,"male",6,"Rock",0,217914,"https://p.scdn.co/mp3-preview/c5a5df8369911e1cfaeb544a3bc5d932a11fac8d?cid=635a94c846854eb29813825c79d704a2"
11,1112,1983,"Loverboy","Hot Girls In Love",2,"male",8,"Pop",0,5785445,"https://p.scdn.co/mp3-preview/6f3c2dde68789182f343682f22479ec8d4e2e663?cid=635a94c846854eb29813825c79d704a2"
3,1604,1983,"Men Without Hats","Safety Dance",2,"male",3,"Pop",0,13569515,""
1,1875,1983,"Michael Jackson","Billie Jean",2,"male",7,"Pop",0,29478,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
70,120,1983,"Missing Persons","Walking In L.A.",2,"female",7,"Pop",0,41320,""
45,423,1983,"Mtume","Juicy Fruit (Vocal)",2,"female",4,"R&B",0,5536636,"https://p.scdn.co/mp3-preview/df26466f3fa17bec7f278c04a7c624f6641af193?cid=635a94c846854eb29813825c79d704a2"
18,940,1983,"Rick Springfield","Human Touch",2,"male",8,"Pop",0,52497,"https://p.scdn.co/mp3-preview/9b7a4dd5d8f3dd1bc3de35a1e5c6ac123d6a9b06?cid=635a94c846854eb29813825c79d704a2"
23,813,1983,"Rick Springfield","Souls",2,"male",8,"Pop",0,52490,"https://p.scdn.co/mp3-preview/6ecf306fb723efa349b79de01a4076e2a8896902?cid=635a94c846854eb29813825c79d704a2"
22,1043,1983,"Shalamar","Dead Giveaway",2,"male",7,"Pop",0,62997,"https://p.scdn.co/mp3-preview/b67822fb744d808f590d23a4456f00ba7d479867?cid=635a94c846854eb29813825c79d704a2"
35,579,1983,"Stray Cats","I Won't Stand In Your Way",2,"male",8,"Rock",0,286312,"https://p.scdn.co/mp3-preview/ba94fa2e91d552365f48147e4cbfdd040bf197dd?cid=635a94c846854eb29813825c79d704a2"
6,1188,1983,"Styx","Don't Let It End",2,"male",7,"Pop",0,53855,"https://p.scdn.co/mp3-preview/106416a8d0e34888ab7d4342ea1f451e7258f546?cid=635a94c846854eb29813825c79d704a2"
3,1449,1983,"Styx","Mr. Roboto",2,"male",8,"Pop",0,53869,""
6,1168,1983,"The Kinks","Come Dancing",2,"male",6,"Pop",4,6920326,"https://p.scdn.co/mp3-preview/1ea6678da136846f239f8aa8c15d7f09fb34b4d1?cid=635a94c846854eb29813825c79d704a2"
10,1192,1983,"The Tubes","She's A Beauty",2,"male",8,"Pop",0,55926,""
52,239,1983,"The Tubes","Tip Of My Tongue",2,"male",4,"Rock",0,55924,"https://p.scdn.co/mp3-preview/aa2d74a0b8a31b77e86354218ba6de1f279bf906?cid=635a94c846854eb29813825c79d704a2"
1,1708,1983,"Yes","Owner Of A Lonely Heart (Remastered Version)",2,"male",9,"Pop",0,4430975,"https://p.scdn.co/mp3-preview/f2dc5abc558a7b1bdb925ec630306f47e28c77a5?cid=635a94c846854eb29813825c79d704a2"
40,613,1983,"Barbra Streisand","Way He Makes Me Feel (Studio Version), The",2,"male",7,"Pop",0,285496,"https://p.scdn.co/mp3-preview/b2d6bd96059452bfbffb310e00725a3232ff18ed?cid=635a94c846854eb29813825c79d704a2"
3,1597,1983,"Billy Joel","Uptown Girl",2,"male",8,"Pop",0,30320,"https://p.scdn.co/mp3-preview/fcc3b727931ee5011d48e54124f7982cebc0433a?cid=635a94c846854eb29813825c79d704a2"
46,360,1983,"Bonnie Tyler","Take Me Back",2,"female",6,"Rock",2,187536,"https://p.scdn.co/mp3-preview/3d9c88b1db62fee1c9e999f15d839be95265a234?cid=635a94c846854eb29813825c79d704a2"
8,1308,1983,"Huey Lewis And The News","Heart And Soul",2,"male",7,"Pop",0,5656472,"https://p.scdn.co/mp3-preview/15bc644e50fbaae427f5542c90eba38d34a95025?cid=635a94c846854eb29813825c79d704a2"
23,813,1983,"Rick Springfield","Souls",2,"male",8,"Pop",0,52490,"https://p.scdn.co/mp3-preview/6ecf306fb723efa349b79de01a4076e2a8896902?cid=635a94c846854eb29813825c79d704a2"
35,579,1983,"Stray Cats","I Won't Stand In Your Way",2,"male",8,"Rock",0,286312,"https://p.scdn.co/mp3-preview/ba94fa2e91d552365f48147e4cbfdd040bf197dd?cid=635a94c846854eb29813825c79d704a2"
1,1708,1983,"Yes","Owner Of A Lonely Heart (Remastered Version)",2,"male",9,"Pop",0,4430975,"https://p.scdn.co/mp3-preview/f2dc5abc558a7b1bdb925ec630306f47e28c77a5?cid=635a94c846854eb29813825c79d704a2"
1,1552,1983,"Dexys Midnight Runners","Come On Eileen",2,"male",8,"Pop",0,5575936,""
8,1308,1983,"Huey Lewis And The News","Heart And Soul",2,"male",7,"Pop",0,5656472,""
1,1875,1983,"Michael Jackson","Billie Jean",2,"male",7,"Pop",0,29478,"https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=635a94c846854eb29813825c79d704a2"
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,""
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/faef4830d45e2e40aaa9420c6b5d22ba2768a8d4?cid=635a94c846854eb29813825c79d704a2"
46,384,1983,"Walter Egan","Fool Moon Fire",3,"male",7,"Pop",0,7009452,"https://p.scdn.co/mp3-preview/b0dcc024d3c5544e148596aeb1faf069a7084dda?cid=635a94c846854eb29813825c79d704a2"
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/faef4830d45e2e40aaa9420c6b5d22ba2768a8d4?cid=635a94c846854eb29813825c79d704a2"
1,1369,1983,"Billy Joel","Tell Her About It",3,"male",7,"Pop",0,30321,"https://p.scdn.co/mp3-preview/94ab5cde38c4a5d38d883e4fe22e397f5957b441?cid=635a94c846854eb29813825c79d704a2"
34,638,1983,"Chris De Burgh","Don't Pay The Ferryman",3,"male",7,"Pop",0,15319,""
17,1086,1983,"DeBarge","All This Love",3,"male",9,"R&B",0,67496,""
27,535,1983,"Dionne Warwick","How Many Times Can We Say Goodbye (Feat. Luther Vandross)",3,"male",8,"Pop",0,57955,"https://p.scdn.co/mp3-preview/9816d36a4a9a3b38d604e202858f9bc761ef4dc6?cid=635a94c846854eb29813825c79d704a2"
25,709,1983,"Elton John","Kiss The Bride",3,"male",7,"Rock",0,846178,""
23,690,1983,"Eurythmics","Love Is A Stranger",3,"female",8,"Pop",0,18008,"https://p.scdn.co/mp3-preview/00f5124a65faf59fe6e13c2d7acc3975e0cc8b78?cid=635a94c846854eb29813825c79d704a2"
13,1041,1983,"Jackson Browne","Lawyers In Love",3,"male",7,"Pop",0,158834,"https://p.scdn.co/mp3-preview/cc17149181f671fd4b996f260786d27ce847a465?cid=635a94c846854eb29813825c79d704a2"
35,483,1983,"Joan Jett","Fake Friends",3,"female",5,"Rock",2,1966694,"https://p.scdn.co/mp3-preview/53b9446c2a14b5ced29dc0fbd24856d181624882?cid=635a94c846854eb29813825c79d704a2"
10,998,1983,"Michael Jackson","P.Y.T. (Pretty Young Thing)",3,"male",8,"Pop",2,29476,"https://p.scdn.co/mp3-preview/575230ca230ab7a79f1b2980e303d7f1612073f3?cid=635a94c846854eb29813825c79d704a2"
63,194,1983,"Missing Persons","Windows",3,"female",7,"Pop",0,41330,"https://p.scdn.co/mp3-preview/f3912c08ff4f866da5e5f10e34aac97365eb9463?cid=635a94c846854eb29813825c79d704a2"
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=635a94c846854eb29813825c79d704a2"
1,1582,1983,"Sheriff","When I'm With You",3,"male",9,"Rock",0,1195005,"https://p.scdn.co/mp3-preview/31e09e95af7eaaaea55b7e0d20a03d90dd368343?cid=635a94c846854eb29813825c79d704a2"
87,43,1983,"Streets (Rock)","If Love Should Go",3,"male",9,"Rock",0,285949,"https://p.scdn.co/mp3-preview/a7fa31fd40a64e498f9254b6a563f00ddfb3447a?cid=635a94c846854eb29813825c79d704a2"
29,506,1983,"The Kinks","Don't Forget To Dance",3,"male",5,"Pop",0,6920330,"https://p.scdn.co/mp3-preview/b427dbf9f3a3e561f3f68590061b3eafe446fddc?cid=635a94c846854eb29813825c79d704a2"
48,456,1983,"The Pointer Sisters","I Need You",3,"female",8,"Pop",0,46460,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
9,983,1983,"The Rolling Stones","Undercover Of The Night",3,"male",6,"Rock",5,285589,""
68,100,1983,"The Tubes","Monkey Time, The",3,"male",9,"Rock",0,55906,"https://p.scdn.co/mp3-preview/893ebd22253cf5758c70f418a2e868cf3496ebbd?cid=635a94c846854eb29813825c79d704a2"
46,384,1983,"Walter Egan","Fool Moon Fire",3,"male",7,"Pop",0,7009452,"https://p.scdn.co/mp3-preview/179b02085fde62a91ab547e9ca5c0c2dd1eae263?cid=635a94c846854eb29813825c79d704a2"
10,998,1983,"Michael Jackson","P.Y.T. (Pretty Young Thing)",3,"male",8,"Pop",2,29476,"https://p.scdn.co/mp3-preview/575230ca230ab7a79f1b2980e303d7f1612073f3?cid=635a94c846854eb29813825c79d704a2"
48,456,1983,"The Pointer Sisters","I Need You",3,"female",8,"Pop",0,46460,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
9,983,1983,"The Rolling Stones","Undercover Of The Night",3,"male",6,"Rock",5,285589,""
1,1582,1983,"Sheriff","When I'm With You",3,"male",9,"Rock",0,1195005,"https://p.scdn.co/mp3-preview/31e09e95af7eaaaea55b7e0d20a03d90dd368343?cid=635a94c846854eb29813825c79d704a2"
1,1582,1983,"Sheriff","When I'm With You",3,"male",9,"Rock",0,1195005,"https://p.scdn.co/mp3-preview/31e09e95af7eaaaea55b7e0d20a03d90dd368343?cid=635a94c846854eb29813825c79d704a2"
6,1663,1983,"Prince","Little Red Corvette",3,"male",5,"Pop",0,217872,"https://p.scdn.co/mp3-preview/d4fc957d7ed4ce34f7bb20a3f654c1abfe60e134?cid=635a94c846854eb29813825c79d704a2"
25,837,1983,"ABC","Poison Arrow",4,"male",7,"Pop",0,6574957,""
7,1362,1983,"Daryl Hall & John Oates","One On One",4,"male",7,"Pop",0,5529334,""
76,63,1983,"Earth, Wind & Fire","Side By Side",4,"male",7,"R&B",0,17202,"https://p.scdn.co/mp3-preview/7b078caf1225ac4ea1c1b750199501abe4a3abd4?cid=635a94c846854eb29813825c79d704a2"
19,844,1983,"Electric Light Orchestra","Rock And Roll Is King",4,"male",7,"Pop",0,12154214,"https://p.scdn.co/mp3-preview/75ba47410f72104695e59ab1a53016559e224506?cid=635a94c846854eb29813825c79d704a2"
15,782,1983,"Jump 'N The Saddle","Curly Shuffle, The",4,"male",6,"Pop",0,285933,"https://p.scdn.co/mp3-preview/03b754b4bd0d5cfc12091acf473884aab7ef79c7?cid=635a94c846854eb29813825c79d704a2"
37,443,1983,"Kenny Rogers","All My Life",4,"male",5,"Country",2,49025,"https://p.scdn.co/mp3-preview/e10643a368681e1d0dd46b02f693486c3b94f780?cid=635a94c846854eb29813825c79d704a2"
54,306,1983,"Linda Ronstadt","Easy For You To Say",4,"female",7,"Pop",0,49359,"https://p.scdn.co/mp3-preview/ce4755e90b014c19b21336bbae89cccefbf1cb35?cid=635a94c846854eb29813825c79d704a2"
7,1033,1983,"Michael Jackson","Human Nature",4,"male",7,"Pop",0,29477,"https://p.scdn.co/mp3-preview/a02a6ddf6152b09f9b9dd456a2edf484b0377f7c?cid=635a94c846854eb29813825c79d704a2"
61,334,1983,"Midnight Star","Wet My Whistle",4,"male",7,"Pop",0,40962,"https://p.scdn.co/mp3-preview/903206bac77440aae51599a45b85cd5c01f7c51b?cid=635a94c846854eb29813825c79d704a2"
52,291,1983,"Prince","Let's Pretend We're Married",4,"male",8,"Pop",4,47292,"https://p.scdn.co/mp3-preview/16ca6dc5545c5aea12a170421b77822c0960f71c?cid=635a94c846854eb29813825c79d704a2"
58,174,1983,"Quarterflash","Take Another Picture",4,"female",6,"Pop",0,285852,""
61,209,1983,"Zebra","Who's Behind The Door?",4,"female",8,"Rock",0,761003,"https://p.scdn.co/mp3-preview/da9b805f027f279592dbeaefc896066fd3d39458?cid=635a94c846854eb29813825c79d704a2"
15,782,1983,"Jump 'N The Saddle","Curly Shuffle, The",4,"male",6,"Pop",0,285933,"https://p.scdn.co/mp3-preview/03b754b4bd0d5cfc12091acf473884aab7ef79c7?cid=635a94c846854eb29813825c79d704a2"
61,334,1983,"Midnight Star","Wet My Whistle",4,"male",7,"Pop",0,40962,"https://p.scdn.co/mp3-preview/903206bac77440aae51599a45b85cd5c01f7c51b?cid=635a94c846854eb29813825c79d704a2"
52,291,1983,"Prince","Let's Pretend We're Married",4,"male",8,"Pop",4,47292,"https://p.scdn.co/mp3-preview/16ca6dc5545c5aea12a170421b77822c0960f71c?cid=635a94c846854eb29813825c79d704a2"
1,1840,1983,"Michael Jackson","Beat It",5,"male",9,"Pop",0,29479,"https://p.scdn.co/mp3-preview/4901df6e0f8bf6ce93e08df7d98a50e220c45799?cid=635a94c846854eb29813825c79d704a2"
73,114,1983,"Tears For Fears","Change",5,"male",7,"Pop",0,2365571,"https://p.scdn.co/mp3-preview/8c84229518688cf9801b35046f3f4f61bee6efb2?cid=635a94c846854eb29813825c79d704a2"
17,971,1983,"Earth, Wind & Fire","Fall In Love With Me",6,"male",5,"R&B",2,17204,""
18,1159,1983,"KC & The Sunshine Band & Teri DeSario","Give It Up",6,"male",8,"R&B",0,6736740,"https://p.scdn.co/mp3-preview/3e9ffefc4ac24ad8b0e473c91d496e58285273ae?cid=635a94c846854eb29813825c79d704a2"
5,1141,1983,"Michael Jackson","Wanna Be Startin' Somethin'",6,"male",8,"Pop",0,29483,"https://p.scdn.co/mp3-preview/d18b4563e3d177024867161d7be84baa844ecfc9?cid=635a94c846854eb29813825c79d704a2"
18,1159,1983,"KC & The Sunshine Band & Teri DeSario","Give It Up",6,"male",8,"R&B",0,6736740,"https://p.scdn.co/mp3-preview/3e9ffefc4ac24ad8b0e473c91d496e58285273ae?cid=635a94c846854eb29813825c79d704a2"
31,885,1983,"DeBarge","I Like It",7,"male",9,"R&B",0,67497,"https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=635a94c846854eb29813825c79d704a2"
18,1203,1983,"DeBarge","Time Will Reveal",7,"male",10,"Pop",0,15415,""
60,241,1983,"Wham!","Bad Boys",7,"male",8,"Pop",0,661124,"https://p.scdn.co/mp3-preview/0c0214a2e485b4fb0d6b27dfe1a8526e04b2ab80?cid=635a94c846854eb29813825c79d704a2"
18,1203,1983,"DeBarge","Time Will Reveal",7,"male",10,"Pop",0,15415,""
79,51,1983,"The Doobie Brothers","You Belong To Me",8,"male",8,"Rock",0,16356,""
23,797,1983,"Paul McCartney","So Bad",9,"male",9,"Pop",0,39814,""
23,797,1983,"Paul McCartney","So Bad",9,"male",9,"Pop",0,39814,""
25,626,1984,"38 Special","Teacher, Teacher",2,"male",8,"Rock",0,127585,"https://p.scdn.co/mp3-preview/6d6ea1da4b8c0495fdcc8401b4c1e6a6156a80f8?cid=635a94c846854eb29813825c79d704a2"
50,344,1984,"Billy Idol","Catch My Fall",2,"male",4,"Rock",0,99899,""
14,1084,1984,"Billy Joel","Longest Time, The",2,"male",7,"Pop",0,30324,"https://p.scdn.co/mp3-preview/e7b0e6fe2568e7b948e6d9684023ceb254f6460e?cid=635a94c846854eb29813825c79d704a2"
76,65,1984,"Con Funk Shun","Baby, I'm Hooked",2,"male",8,"R&B",2,967214,""
7,1503,1984,"Corey Hart","Sunglasses At Night",2,"male",8,"Pop",0,27286,""
3,1354,1984,"Cyndi Lauper","She Bop",2,"female",6,"Pop",0,218600,"https://p.scdn.co/mp3-preview/f0f9c9ae5e2209da1f569ecff39bc527f4dc2e13?cid=635a94c846854eb29813825c79d704a2"
5,1168,1984,"Daryl Hall & John Oates","Method Of Modern Love",2,"male",8,"Pop",0,26897,"https://p.scdn.co/mp3-preview/265005ac8eecdc838f95921f645145feadaf9287?cid=635a94c846854eb29813825c79d704a2"
8,1045,1984,"David Bowie","Blue Jean",2,"male",4,"Rock",0,860361,"https://p.scdn.co/mp3-preview/aeb8ce403e1279ff2db9b391577b51de4f2f3c32?cid=635a94c846854eb29813825c79d704a2"
61,273,1984,"Dazz Band","Joystick",2,"male",6,"R&B",0,90054,""
10,1211,1984,"Dennis DeYoung","Desert Moon",2,"male",7,"Rock",0,97998,"https://p.scdn.co/mp3-preview/0a484b7a356f34f1561f126827edd15f02d4d178?cid=635a94c846854eb29813825c79d704a2"
44,372,1984,"Genesis","Illegal Alien",2,"male",7,"Rock",2,286117,"https://p.scdn.co/mp3-preview/9d7ad2a2e67156bb531980dfe5c907efc802cbfc?cid=635a94c846854eb29813825c79d704a2"
94,13,1984,"Hagar Schon Aaronson Shrieve","Whiter Shade Of Pale",2,"male",8,"Rock",0,16233504,"https://p.scdn.co/mp3-preview/9ca803c59e8b3c136fbdc1d104fa2423ebc8cb0d?cid=635a94c846854eb29813825c79d704a2"
2,1389,1984,"Jack Wagner","All I Need",2,"male",8,"Rock",0,857937,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
13,1248,1984,"Jermaine Jackson","Do What You Do",2,"male",7,"R&B",0,10214294,""
10,1047,1984,"John Fogerty","Old Man Down The Road, The",2,"male",8,"Rock",0,352536,"https://p.scdn.co/mp3-preview/140210e72b2746d3e3312669a4665413fa0dcbf1?cid=635a94c846854eb29813825c79d704a2"
82,47,1984,"Josie Cotton","Jimmy Loves Maryann",2,"female",7,"Rock",0,7484909,"https://p.scdn.co/mp3-preview/145086495b08a503c8b14c20433b41643254d9d0?cid=635a94c846854eb29813825c79d704a2"
44,384,1984,"Juice Newton","A Little Love",2,"female",7,"Country",0,286263,""
9,1214,1984,"Julian Lennon","Valotte",2,"male",8,"Pop",0,33167,""
4,1609,1984,"Laura Branigan","Self Control",2,"female",7,"Pop",0,19495,"https://p.scdn.co/mp3-preview/ec76abf91ef45efe40fb8442e729f0d7b00facde?cid=635a94c846854eb29813825c79d704a2"
20,841,1984,"Laura Branigan","Lucky One, The",2,"female",7,"Pop",0,19496,""
55,397,1984,"Laura Branigan","Ti Amo",2,"female",7,"Pop",0,19494,"https://p.scdn.co/mp3-preview/9412a5da2e107c315da1061876cfe9c86f2a82b3?cid=635a94c846854eb29813825c79d704a2"
87,35,1984,"Luther Vandross","Superstar / Until You Come Back To Me (That's What I'm Gonna Do)",2,"male",7,"Pop",0,5592018,"https://p.scdn.co/mp3-preview/0e342df1d97a77216d4f525fbab0341a997f2aee?cid=635a94c846854eb29813825c79d704a2"
1,1451,1984,"Madonna","Like A Virgin",2,"female",6,"Pop",0,34760,"https://p.scdn.co/mp3-preview/693e9d74bf04462da738351385fdc225cc465edc?cid=635a94c846854eb29813825c79d704a2"
33,600,1984,"Matthew Wilder","Kid's American, The",2,"male",8,"Rock",0,6860041,"https://p.scdn.co/mp3-preview/144ab84641c605239a9459ac85ee2548fca1400c?cid=635a94c846854eb29813825c79d704a2"
6,1273,1984,"Paul McCartney","No More Lonely Nights",2,"male",9,"Pop",0,39761,""
82,52,1984,"Peabo Bryson","Slow Dancin'",2,"male",7,"R&B",0,6966533,""
72,86,1984,"Queen","It's A Hard Life",2,"male",8,"Rock",0,285613,""
87,37,1984,"Ratt","Wanted Man",2,"male",7,"Rock",0,7404275,"https://p.scdn.co/mp3-preview/11c22eb3df7edd31187ba173ce65677d27bf269e?cid=635a94c846854eb29813825c79d704a2"
9,1084,1984,"Sheena Easton","Sugar Walls",2,"female",8,"Pop",4,13260078,""
34,594,1984,"Spandau Ballet","Only When You Leave (2010 Remastered Version)",2,"male",5,"Pop",0,7429016,"https://p.scdn.co/mp3-preview/b0b0154a0f79eae21d23deb39fbdb1600e358cb0?cid=635a94c846854eb29813825c79d704a2"
69,106,1984,"The Fixx","Sunshine In The Shade",2,"male",8,"Pop",2,65633,""
47,270,1984,"The Jacksons","Body",2,"male",8,"Pop",0,29525,"https://p.scdn.co/mp3-preview/cc8dc2d90a923e024f1c71dec1cd4f0a8650a1cc?cid=635a94c846854eb29813825c79d704a2"
41,359,1984,"The Kinks","Do It Again",2,"male",7,"Rock",0,7150294,""
