"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
23,693,1974,"Rick Derringer","Rock And Roll, Hoochie Koo",0,"male",6,"Pop",0,8968537
80,82,1974,"Rick Derringer","Teenage Love Affair (1973)",0,"male",9,"Pop",0,15735
98,6,1974,"Rick Springfield","American Girls",NULL,NULL,NULL,NULL,NULL,NULL
5,1049,1974,"Ringo Starr","Oh My My",0,"male",6,"Rock",0,218756
6,954,1974,"Ringo Starr","Only You (And You Alone)",0,"male",5,"Pop",4,2910433
1,1233,1974,"Roberta Flack","Feel Like Makin' Love",0,"female",7,"R&B",0,5164979
91,18,1974,"Rod Stewart","Mine For Me",0,"male",8,"Rock",0,66163
95,12,1974,"Ronnie Milsap","Please Don't Tell Me How The Story Ends",0,"male",6,"Country",0,565133
65,189,1974,"Roy Rogers","Hoppy, Gene And Me",2,"male",4,"Country",7,295704
3,1225,1974,"Rufus & Chaka Khan","Tell Me Something Good",0,"female",5,"Pop",0,66030
11,1069,1974,"Rufus & Chaka Khan","You Got The Love (Live)",2,"female",8,"R&B",0,639698
34,499,1974,"Sam Neely","You Can Have Her",NULL,NULL,NULL,NULL,NULL,NULL
46,336,1974,"Sami Jo","It Could Have Been Me",NULL,NULL,NULL,NULL,NULL,NULL
21,755,1974,"Sami Jo","Tell Me A Lie",NULL,NULL,NULL,NULL,NULL,NULL
68,182,1974,"Sammy Johns","Early Morning Love",4,"male",6,"Country",0,198340
60,168,1974,"Seals & Crofts","King Of Nothing",0,"male",6,"Pop",0,50495
66,205,1974,"Seals & Crofts","Unborn Child",NULL,NULL,NULL,NULL,NULL,NULL
22,786,1974,"Shirley Brown","Woman To Woman",3,"female",6,"R&B",3,741098
90,32,1974,"Simon Stokes","Captain Howdy",NULL,NULL,NULL,NULL,NULL,NULL
4,989,1974,"Sister Janet Mead","The Lord's Prayer",NULL,NULL,NULL,NULL,NULL,NULL
84,62,1974,"Sly & The Family Stone","Loose Booty",3,"male",8,"R&B",0,2304342
32,483,1974,"Sly & The Family Stone","Time For Livin'",3,"male",8,"R&B",0,2304340
56,254,1974,"Smokey Robinson","I Am I Am",NULL,NULL,NULL,NULL,NULL,NULL
82,37,1974,"Smokey Robinson","It's Her Turn To Live",NULL,NULL,NULL,NULL,NULL,NULL
56,238,1974,"Smokey Robinson","Virgin Man",NULL,NULL,NULL,NULL,NULL,NULL
80,70,1974,"Southcote","She",NULL,NULL,NULL,NULL,NULL,NULL
77,105,1974,"Splinter","Costafine Town",NULL,NULL,NULL,NULL,NULL,NULL
29,600,1974,"Stealers Wheel","Star",0,"male",5,"Pop",0,13877589
57,156,1974,"Steely Dan","Pretzel Logic",0,"male",6,"Rock",0,52986
4,1190,1974,"Steely Dan","Rikki Don't Lose That Number",0,"male",7,"Rock",0,53000
29,421,1974,"Steppenwolf","Straight Shootin' Woman",0,"male",7,"Rock",2,220403
3,1346,1974,"Stevie Wonder","Boogie On Reggae Woman",0,"male",5,"Pop",0,59502
16,961,1974,"Stevie Wonder","Don't You Worry 'Bout A Thing",0,"female",6,"Pop",4,59438
1,1398,1974,"Stevie Wonder","You Haven't Done Nothin'",0,"male",7,"Pop",0,59499
6,1106,1974,"Styx","Lady",0,"male",8,"Rock",0,225090
9,1145,1974,"Sugarloaf","Don't Call Us (We'll Call You)",0,"male",6,"Rock",3,5716420
85,33,1974,"Suzi Quatro","All Shook Up",0,"female",7,"Rock",0,14420631
68,137,1974,"Sweet Dreams","Honey Honey",NULL,NULL,NULL,NULL,NULL,NULL
80,58,1974,"Sylvia And The Moments","Sho Nuff Boogie (Part I)",0,"male",7,"Rock",0,6759725
86,30,1974,"Tanya Tucker","Man That Turned My Mama On, The",0,"female",5,"Country",0,5779256
46,353,1974,"Tanya Tucker","Would You Lay With Me (In A Field Of Stone)",0,"female",5,"Pop",0,5779255
50,487,1974,"Tavares","She's Gone",NULL,NULL,NULL,NULL,NULL,NULL
70,143,1974,"Tavares","That's The Sound That Lonely Makes",0,"male",8,"Pop",0,5788030
59,202,1974,"Tavares","Too Late",0,"male",8,"Pop",0,5788035
68,111,1974,"Terry Jacks","If You Go Away",0,"male",6,"Rock",3,1697337
97,4,1974,"Terry Jacks","Rock 'n Roll ( I Gave You The Best Years Of My Life)",0,"male",5,"Rock",2,1697339
1,1496,1974,"Terry Jacks","Seasons In The Sun",0,"male",5,"Pop",0,7113995
90,18,1974,"Tex Ritter","Americans (A Canadian's Opinion), The",NULL,NULL,NULL,NULL,NULL,NULL
65,154,1974,"The Allman Brothers Band","Jessica (Unedited Version)",0,"#N/A",0,"Rock",0,7097053
69,106,1974,"The Blackbyrds","Do It, Fluid",0,"male",6,"Pop",0,19460
54,285,1974,"The Chi-Lites","Homely Girl",0,"male",7,"R&B",0,11421
63,174,1974,"The Chi-Lites","There Will Never Be Any Peace (Until God Is Seated At The Conference Table)",8,"male",7,"R&B",0,11423
83,34,1974,"The Chi-Lites","You Got to Be The One",6,"male",7,"R&B",3,11424
81,52,1974,"The Crusaders","Scratch (live)",0,"#N/A",0,"Jazz",0,583925
18,731,1974,"The Defranco Family","Save The Last Dance For Me",NULL,NULL,NULL,NULL,NULL,NULL
87,30,1974,"The Dells","Bring Back The Love Of Yesterday",NULL,NULL,NULL,NULL,NULL,NULL
60,235,1974,"The Dells","I Miss You",0,"male",7,"R&B",2,5791319
94,14,1974,"The Dells","I Wished It Was Me You Loved",NULL,NULL,NULL,NULL,NULL,NULL
32,453,1974,"The Doobie Brothers","Another Park, Another Sunday",0,"male",7,"Rock",0,16329
1,1304,1974,"The Doobie Brothers","Black Water",3,"male",7,"Rock",0,16335
52,223,1974,"The Doobie Brothers","Eyes Of Silver",0,"male",8,"Rock",0,16334
58,194,1974,"The Doobie Brothers","Nobody",0,"male",7,"Rock",2,1579085
62,176,1974,"The Dramatics","Door To Your Heart",3,"male",7,"R&B",0,2000870
94,9,1974,"The Eleventh Hour","So Good",NULL,NULL,NULL,NULL,NULL,NULL
73,93,1974,"The Emotions","Put A Little Love Away",0,"male",7,"R&B",0,800111
83,59,1974,"The First Class","Dreams Are Ten A Penny",0,"male",6,"Rock",0,8812522
6,1088,1974,"The Guess Who","Clap For The Wolfman",0,"duet",8,"Rock",6,144209
28,572,1974,"The Guess Who","Dancin' Fool",0,"male",8,"Rock",0,144211
39,775,1974,"The Guess Who","Star Baby",0,"male",8,"Rock",0,144207
6,1198,1974,"The Hollies","Air That I Breathe, The",0,"male",7,"Rock",0,7447898
21,697,1974,"The Hudson Brothers","So You Are A Star",NULL,NULL,NULL,NULL,NULL,NULL
1,1139,1974,"The Hues Corporation","Rock The Boat",0,"male",7,"R&B",0,6606719
18,680,1974,"The Hues Corporation","Rockin' Soul",0,"male",6,"R&B",0,6606721
17,812,1974,"The Impressions","I'm A Changed Man (Finally Got Myself Together)",0,"male",7,"R&B",0,6957109
88,37,1974,"The Independents","Let This Be A Lesson To You",NULL,NULL,NULL,NULL,NULL,NULL
52,431,1974,"The Isley Brothers","Live It Up (Part 1 & 2)",2,"male",8,"R&B",0,696345
60,204,1974,"The Isley Brothers","Summer Breeze (Live - 1980)",NULL,NULL,NULL,NULL,NULL,NULL
12,749,1974,"The J. Geils Band","Must Of Got Lost",0,"male",8,"Rock",2,6878432
54,282,1974,"James Gang","Must Be Love",0,"male",6,"Rock",0,2294577
47,621,1974,"The Joneses","Sugar Pie Guy Pt. 1",NULL,NULL,NULL,NULL,NULL,NULL
12,1141,1974,"The Kiki Dee Band","I've Got The Music In Me (2008 Remastered Version) (Feat. Maretha Stewart, Joshie Armsted, Kiki Dee & Cissy Houston)",0,"female",8,"Pop",2,5475243
75,70,1974,"The Main Ingredient","California My Way",4,"male",10,"Pop",0,6400587
35,515,1974,"The Main Ingredient","Happiness Is Just Around The Bend",0,"male",10,"Pop",4,294412
10,1279,1974,"The Main Ingredient","Just Don't Want To Be Lonely",7,"male",7,"Pop",4,35177
13,905,1974,"The Miracles","Do It Baby (Feat. Billy Griffin) (Tom Moulton Mix)",NULL,NULL,NULL,NULL,NULL,NULL
78,73,1974,"Smokey Robinson & The Miracles","Don't Cha Love It",NULL,NULL,NULL,NULL,NULL,NULL
17,824,1974,"The Moments","Sexy Mama",2,"male",7,"Rock",0,63651
88,33,1974,"The New Birth","I Wash My Hands Of The Whole Damn Deal",NULL,NULL,NULL,NULL,NULL,NULL
66,152,1974,"The New Birth","It's Been A Long Time",0,"male",7,"Pop",0,5676662
45,333,1974,"The New Birth","Wild Flower",2,"male",7,"R&B",3,5676661
72,85,1974,"Nitty Gritty Dirt Band","Battle Of New Orleans",0,"male",4,"Country",2,512614
9,1040,1974,"The O'Jays","For The Love Of Money",0,"male",8,"R&B",0,484883
48,236,1974,"The O'Jays","Sunshine Part II",NULL,NULL,NULL,NULL,NULL,NULL
10,723,1974,"The Osmonds","Love Me For A Reason",0,"male",7,"Pop",0,11452685
76,120,1974,"The Peppers","Pepper Box (Re-Recorded)",NULL,NULL,NULL,NULL,NULL,NULL
85,56,1974,"The Persuaders","Best Thing That Ever Happened To Me",NULL,NULL,NULL,NULL,NULL,NULL
13,845,1974,"The Pointer Sisters","Fairytale",0,"female",5,"Pop",0,7339571
32,423,1974,"The Righteous Brothers","Dream On",0,"duet",5,"Folk",4,10909384
20,506,1974,"The Righteous Brothers","Give It To The People",0,"duet",7,"Pop",0,10909388
3,1158,1974,"The Righteous Brothers","Rock And Roll Heaven",0,"male",5,"Pop",0,10909386
17,661,1974,"The Rolling Stones","Ain't Too Proud To Beg",0,"male",5,"Pop",2,13185879
15,657,1974,"The Rolling Stones","Doo Doo Doo Doo Doo (Heartbreaker)",0,"male",7,"Pop",2,5678964
16,634,1974,"The Rolling Stones","It's Only Rock 'n' Roll (But I Like It)",0,"male",7,"Pop",5,5678961
37,463,1974,"The Rubettes","SUGAR BABY LOVE",NULL,NULL,NULL,NULL,NULL,NULL
36,421,1974,"The Soul Children","I'll Be The Other Woman",0,"female",6,"R&B",0,800210
27,453,1974,"The Souther, Hillman, Furay Band","Fallin' In Love",0,"male",9,"Rock",0,348762
18,694,1974,"The Spinners","I'm Coming Home",NULL,NULL,NULL,NULL,NULL,NULL
15,670,1974,"The Spinners","Love Don't Love Nobody-Pt. 1",0,"male",8,"R&B",0,218349
20,902,1974,"The Spinners","Mighty Love Pt 1",3,"male",8,"R&B",0,383936
79,108,1974,"The Staple Singers","City In The Sky",2,"female",7,"R&B",0,800168
76,51,1974,"The Staple Singers","My Main Man",2,"female",7,"R&B",0,475666
23,781,1974,"The Staple Singers","Touch A Hand, Make A Friend",2,"female",7,"R&B",0,475663
51,263,1974,"Steve Miller Band","Your Cash Ain't Nothin' But Trash",NULL,NULL,NULL,NULL,NULL,NULL
41,498,1974,"The Stylistics","Heavy Fallin’ Out",NULL,NULL,NULL,NULL,NULL,NULL
18,740,1974,"The Stylistics","Let's Put It All Together (Rerecorded)",2,"female",7,"Pop",6,16625880
2,1518,1974,"The Stylistics","You Make Me Feel Brand New",0,"male",5,"Pop",0,53812
40,448,1974,"The Temptations","Happy People (Instrumental)",NULL,NULL,NULL,NULL,NULL,NULL
43,364,1974,"The Temptations","Heavenly",0,"male",7,"R&B",0,7342978
74,101,1974,"The Temptations","You've Got My Soul On Fire",2,"male",7,"R&B",0,7091323
2,1229,1974,"The Three Degrees","When Will I See You Again (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
91,24,1974,"The Tymes","Ms. Grace",NULL,NULL,NULL,NULL,NULL,NULL
12,825,1974,"The Tymes","You Little Trustmaker",4,"male",5,"Pop",0,8654114
63,159,1974,"The Undisputed Truth","Help Yourself (Single Version)",0,"duet",6,"R&B",0,11494749
92,21,1974,"The Whispers","A Mother For My Children",2,"male",7,"R&B",0,1241040
92,14,1974,"The Who","Real Me, The",0,"male",9,"Pop",0,62223
55,176,1974,"The Wombles","Wombling Summer Party",NULL,NULL,NULL,NULL,NULL,NULL
33,540,1974,"Three Dog Night","Play Something Sweet (Brickyard Blues)",NULL,NULL,NULL,NULL,NULL,NULL
16,741,1974,"Three Dog Night","Sure As I'm Sittin' Here",NULL,NULL,NULL,NULL,NULL,NULL
4,1240,1974,"Three Dog Night","Show Must Go On, The",4,"male",10,"Pop",0,55219
58,152,1974,"Tim Moore","Second Avenue",0,"male",5,"Pop",0,7477746
69,151,1974,"Todd Rundgren","A Dream Goes On Forever",2,"male",8,"Rock",0,67776
63,120,1974,"Tom T. Hall","That Song Is Driving Me Crazy",0,"male",4,"Country",2,328100
11,805,1974,"Tony Orlando & Dawn","Look In My Eyes Pretty Woman",0,"male",5,"Pop",0,7114704
7,864,1974,"Tony Orlando & Dawn","Steppin' Out (I'm Gonna Boogie Tonight) (Digitally Remastered 1998)",0,"male",5,"Pop",0,7114702
26,514,1974,"Tower Of Power","Don't Change Horses (In The Middle Of A Stream)",0,"male",7,"Pop",0,76516
69,132,1974,"Tower Of Power","Time Will Tell",6,"male",8,"Pop",0,76512
91,13,1974,"Tower Of Power","What Is Hip?",0,"male",8,"Pop",0,55604
57,259,1974,"Tyrone Davis","I Wish It Was Me",3,"male",6,"R&B",0,8548405
89,24,1974,"Tyrone Davis","What Goes Up (Must Come Down)",NULL,NULL,NULL,NULL,NULL,NULL
33,453,1974,"War","Ballero (Live)",0,"#N/A",0,"Pop",0,136426
75,91,1974,"Waylon Jennings","I'm A Ramblin' Man",0,"male",4,"Pop",0,5683788
79,69,1974,"Wednesday","Teen Angel",NULL,NULL,NULL,NULL,NULL,NULL
66,103,1974,"Wet Willie","Country Side Of Life",4,"male",6,"Rock",0,197907
10,1097,1974,"Wet Willie","Keep On Smilin'",4,"male",6,"Rock",0,197900
4,1124,1974,"William DeVaughn","Be Thankful for What You Got",5,"male",5,"Pop",2,11063925
43,311,1974,"William DeVaughn","Blood Is Thicker Than Water",5,"male",5,"Pop",2,11063925
73,89,1974,"Willie Henderson","Dance Master - Part 1",0,"#N/A",0,"R&B",0,734856
41,613,1974,"ZZ Top","La Grange",0,"male",4,"Pop",5,62053
83,70,1975,"10cc","Art For Art's Sake",NULL,NULL,NULL,NULL,NULL,NULL
2,1220,1975,"10cc","I'm Not In Love",0,"male",7,"Rock",4,11595910
26,539,1975,"5000 Volts","I'm On Fire (Feat. Linda Kelly, Martin Jay & Martin Cohen)",NULL,NULL,NULL,NULL,NULL,NULL
15,835,1975,"ABBA","S.O.S.",0,"female",6,"Pop",0,7115
3,1126,1975,"Ace","How Long",0,"male",7,"Rock",0,8001120
71,92,1975,"Ace","Rock & Roll Runaway",2,"male",6,"Pop",2,8001108
36,366,1975,"Aerosmith","Sweet Emotion",0,"male",6,"Rock",6,7197
85,48,1975,"Al Downing","I'll Be Holding On",NULL,NULL,NULL,NULL,NULL,NULL
28,584,1975,"Al Green","Full Of Fire",NULL,NULL,NULL,NULL,NULL,NULL
13,829,1975,"Al Green","L-O-V-E (Love)",4,"male",7,"R&B",0,9748183
48,235,1975,"Al Green","Oh Me, Oh My (Dreams In My Arms)",4,"male",8,"R&B",0,396475
33,450,1975,"Al Martino","Volare (Nel Blu Di Pinto Di Blu)",0,"male",5,"Pop",0,6590426
70,105,1975,"Al Wilson","I Won't Last A Day Without You / Let Me Be The One",0,"male",7,"R&B",0,10738444
91,40,1975,"Albert Hammond","99 Miles From L.A.",NULL,NULL,NULL,NULL,NULL,NULL
67,100,1975,"Alice Cooper","Department Of Youth",0,"male",8,"Rock",0,11989801
12,1093,1975,"Alice Cooper","Only Women Bleed",4,"male",7,"Rock",0,11989974
45,223,1975,"Alice Cooper","Welcome To My Nightmare",0,"male",6,"Rock",0,11990050
72,148,1975,"The Amazing Rhythm Aces","Amazing Grace (Used To Be Her Favorite Song)",0,"male",6,"Country",0,5993520
14,951,1975,"The Amazing Rhythm Aces","Third Rate Romance",0,"male",5,"Rock",0,5993498
17,854,1975,"Ambrosia","Holdin' On To Yesterday",4,"male",7,"Pop",0,7810
63,113,1975,"Ambrosia","Nice, Nice, Very Nice",0,"male",7,"Pop",0,7812
20,781,1975,"America","Daisy Jane",0,"male",5,"Pop",0,8135
1,1188,1975,"America","Sister Golden Hair",0,"male",6,"Rock",0,8136
44,397,1975,"America","Woman Tonight",2,"male",7,"Rock",0,5504075
87,37,1975,"Andy Fairweather Low","Spider Jiving",0,"male",7,"Pop",3,7878047
98,6,1975,"Anne Murray","Sunday Sunrise",NULL,NULL,NULL,NULL,NULL,NULL
53,180,1975,"Aretha Franklin","Mr. D.J. (5 For The D.J.)",0,"female",8,"Pop",0,22852
39,507,1975,"Art Garfunkel","Break Away",0,"male",8,"Pop",0,23147
18,1146,1975,"Art Garfunkel","I Only Have Eyes For You",3,"male",6,"Pop",0,23137
45,360,1975,"Arthur Alexander","Every Day I Have To Cry (Live On Fresh Air)",NULL,NULL,NULL,NULL,NULL,NULL
79,67,1975,"Atlanta Rhythm Section","Angel (What In The World's Come Over Us)",3,"male",5,"Rock",0,38364
9,891,1975,"Austin Roberts","Rocky",NULL,NULL,NULL,NULL,NULL,NULL
10,1069,1975,"AWB","Cut The Cake",NULL,NULL,NULL,NULL,NULL,NULL
39,325,1975,"AWB","If I Ever Lose This Heaven",NULL,NULL,NULL,NULL,NULL,NULL
33,378,1975,"AWB","School Boy Crush",NULL,NULL,NULL,NULL,NULL,NULL
1,1302,1975,"B.J. Thomas","(Hey Won't You Play) Another Somebody Done Somebody Wrong Song",0,"male",6,"Country",2,5805021
64,276,1975,"B.J. Thomas","Help Me Make It (To My Rockin' Chair)",0,"male",7,"Pop",0,9677035
4,1114,1975,"B.T. Express","Express",0,"#N/A",0,"R&B",0,9178804
31,807,1975,"B.T. Express","Give It What You Got",0,"male",7,"R&B",2,5666060
43,282,1975,"Bachman-Turner Overdrive","Down To The Line",NULL,NULL,NULL,NULL,NULL,NULL
21,695,1975,"Bachman-Turner Overdrive","Hey You",2,"male",6,"Pop",0,8702
14,718,1975,"Bachman-Turner Overdrive","Roll On Down The Highway",0,"male",8,"Pop",0,8711
10,1086,1975,"Bad Company","Feel Like Makin' Love",0,"male",5,"Rock",2,980546
36,360,1975,"Bad Company","Good Lovin' Gone Bad",2,"male",7,"Rock",3,4389821
19,619,1975,"Bad Company","Movin' On",0,"male",7,"Rock",0,39253
98,3,1975,"Banzaii","Chinese Kung Fu",NULL,NULL,NULL,NULL,NULL,NULL
91,26,1975,"Barbara Mason","Shackin' Up",0,"female",8,"R&B",6,636703
91,40,1975,"Baron Stewart","We Been Singin' Songs",NULL,NULL,NULL,NULL,NULL,NULL
6,1256,1975,"Barry Manilow","Could It Be Magic",0,"male",7,"Pop",0,78242
1,1590,1975,"Barry Manilow","I Write The Songs",0,"male",6,"Pop",0,111179
12,847,1975,"Barry Manilow","It's A Miracle",0,"male",6,"Pop",0,63497
40,323,1975,"Barry White","I'll Do For You Anything You Want Me To Do",0,"male",5,"Pop",4,58459
32,499,1975,"Barry White","Let The Music Play",0,"male",6,"Pop",4,58457
8,747,1975,"Barry White","What Am I Gonna Do With You (Album Version)",3,"male",5,"Pop",5,58478
69,84,1975,"John Batdorf","Somewhere in the Night",NULL,NULL,NULL,NULL,NULL,NULL
87,65,1975,"John Batdorf","You Are a Song",NULL,NULL,NULL,NULL,NULL,NULL
1,1248,1975,"Bay City Rollers","Saturday Night",0,"male",7,"Pop",0,9098
12,1111,1975,"Bee Gees","Fanny",8,"male",5,"Pop",0,21071
1,1269,1975,"Bee Gees","Jive Talkin'",0,"male",6,"Pop",0,21075
7,1183,1975,"Bee Gees","Nights On Broadway",2,"male",6,"Pop",0,21076
60,124,1975,"Ben E. King","Do It In The Name Of Love",0,"male",6,"R&B",2,61182
5,939,1975,"Ben E. King","Supernatural Thing Part 1",3,"male",7,"R&B",0,61186
30,495,1975,"Benny Bell","Shaving Cream",0,"male",5,"Pop",0,642702
96,5,1975,"Betty Wright","Where Is The Love",3,"female",7,"R&B",0,5773044
57,191,1975,"The Biddu Orchestra","Summer Of '42",NULL,NULL,NULL,NULL,NULL,NULL
76,101,1975,"Bill Withers","Make Love To Your Mind",NULL,NULL,NULL,NULL,NULL,NULL
78,83,1975,"Billie Jo Spears","Blanket On The Ground",0,"female",5,"Country",0,6383104
54,289,1975,"Billy Crash Craddock","Easy As Pie",0,"male",4,"Country",0,14422
71,102,1975,"Billy Preston","Fancy Lady",0,"male",6,"R&B",0,642680
91,40,1975,"Billy Swan","Everything's The Same (Ain't Nothing Changed)",0,"male",6,"Country",2,12807
53,159,1975,"Billy Swan","I'm Her Fool",NULL,NULL,NULL,NULL,NULL,NULL
92,15,1975,"Billy Thunderkloud & The Chieftones","What Time Of Day",NULL,NULL,NULL,NULL,NULL,NULL
43,363,1975,"Bimbo Jet","El Bimbo",NULL,NULL,NULL,NULL,NULL,NULL
62,163,1975,"Blood, Sweat & Tears","Got To Get You Into My Life",0,"male",7,"Rock",0,1230821
57,242,1975,"Bloodstone","My Little Lady",10,"male",8,"Rock",0,5881856
61,164,1975,"Blue Swede","Hush / I'm Alive",0,"male",7,"Pop",0,5895392
95,12,1975,"Bo Donaldson & The Heywoods","Our Last Song Together",0,"male",7,"Pop",0,717422
33,519,1975,"Bob Dylan","Hurricane (Part 1)",NULL,NULL,NULL,NULL,NULL,NULL
31,366,1975,"Bob Dylan","Tangled Up In Blue",0,"male",6,"Pop",4,16871
43,408,1975,"Bob Seger","Katmandu",0,"male",7,"Rock",0,149131
99,4,1975,"Bobby Moore","(Call Me Your) Anything Man",0,"male",7,"R&B",0,581188
33,378,1975,"Bobby Vinton","Beer Barrel Polka/Dick And Jane",0,"male",5,"Pop",0,171245
58,136,1975,"Bobby Vinton","Wooden Heart",0,"male",5,"Pop",0,5777936
91,17,1975,"Bobby Womack","Check It Out",3,"male",7,"R&B",2,1138146
33,373,1975,"Boomer Castleman","Judy Mae",NULL,NULL,NULL,NULL,NULL,NULL
60,177,1975,"Brian Protheroe","Pinball",0,"male",5,"Pop",0,6157799
23,657,1975,"Bruce Springsteen","Born To Run",0,"male",6,"Pop",0,52639
91,26,1975,"Buddy Miles","Rockin' And Rollin' On The Streets Of Hollywood",0,"male",8,"Rock",0,41068
1,1130,1975,"C.W. McCall","Convoy",0,"male",4,"Pop",10,39726
40,506,1975,"C.W. McCall","Wolf Creek Pass",0,"male",4,"Pop",10,39723
98,3,1975,"Canyon","Top Of The World (Make My Reservation)",NULL,NULL,NULL,NULL,NULL,NULL
1,1631,1975,"Captain & Tennille","Love Will Keep Us Together",0,"female",7,"Pop",2,4237
49,207,1975,"Captain & Tennille","Por Amor Viviremos",NULL,NULL,NULL,NULL,NULL,NULL
4,1275,1975,"Captain & Tennille","Way I Want To Touch You, The",0,"female",6,"Pop",0,4229
91,30,1975,"Carl Carlton","Smokin' Room",3,"male",9,"R&B",0,1379118
48,262,1975,"Carl Douglas","Dance The Kung Fu",0,"male",6,"R&B",0,712594
21,500,1975,"Carly Simon","Attitude Dancing",0,"female",5,"Pop",0,51040
94,11,1975,"Carly Simon","More And More",NULL,NULL,NULL,NULL,NULL,NULL
78,61,1975,"Carly Simon","Waterfall",NULL,NULL,NULL,NULL,NULL,NULL
81,33,1975,"Carol Douglas","A Hurricane Is Coming",0,"female",6,"R&B",0,6400813
9,812,1975,"Carole King","Nightingale",0,"female",7,"Pop",0,31913
4,963,1975,"Carpenters","Only Yesterday",0,"female",7,"Pop",0,3950
17,623,1975,"Carpenters","Solitaire",0,"female",7,"Pop",0,3962
33,459,1975,"Cat Stevens","Two Fine People",0,"male",5,"Pop",0,53078
46,275,1975,"Charlie","Runaway",NULL,NULL,NULL,NULL,NULL,NULL
19,693,1975,"Charlie Rich","Every Time You Touch Me (I Get High)",0,"male",4,"Country",2,48588
49,236,1975,"Charlie Rich","My Elusive Dreams",0,"male",4,"Country",2,48598
61,119,1975,"Charlie Ross","Thanks For The Smiles",NULL,NULL,NULL,NULL,NULL,NULL
54,169,1975,"Cheech & Chong","(How I Spent My Summer Vacation) Or A Day At The Beach With Pedro & Man - Part I",NULL,NULL,NULL,NULL,NULL,NULL
61,134,1975,"Chicago","Brand New Love Affair, Part I & II",NULL,NULL,NULL,NULL,NULL,NULL
13,651,1975,"Chicago","Harry Truman",NULL,NULL,NULL,NULL,NULL,NULL
5,839,1975,"Chicago","Old Days",2,"male",10,"Pop",0,5496334
69,96,1975,"Chocolate Milk","Action Speaks Louder Than Words",0,"male",7,"R&B",0,6007191
91,37,1975,"Christopher Paul And Shawn","For Your Love",NULL,NULL,NULL,NULL,NULL,NULL
96,13,1975,"Chuck Mangione","Chase The Clouds Away",NULL,NULL,NULL,NULL,NULL,NULL
19,876,1975,"Cledus Maggard And The Citizen's Band","The White Knight",NULL,NULL,NULL,NULL,NULL,NULL
56,157,1975,"Commander Cody And His Lost Planet Airmen","Don't Let Go",NULL,NULL,NULL,NULL,NULL,NULL
19,777,1975,"The Commodores","Slippery When Wet",0,"male",7,"R&B",0,102134
5,1497,1975,"The Commodores","Sweet Love  (Live)",NULL,NULL,NULL,NULL,NULL,NULL
42,428,1975,"Consumer Rapport","Ease On Down The Road",NULL,NULL,NULL,NULL,NULL,NULL
63,179,1975,"Conway Twitty","Don't Cry Joni",0,"duet",2,"Country",0,164351
61,215,1975,"Conway Twitty","Linda On My Mind",0,"male",4,"Pop",0,6595153
66,120,1975,"Cotton, Lloyd & Christian","I Go To Pieces",2,"male",5,"Pop",0,858236
92,41,1975,"Country Joe McDonald","Breakfast For Two",NULL,NULL,NULL,NULL,NULL,NULL
43,508,1975,"Crown Heights Affair","Dreaming A Dream (Goes Dancin' Mix)",NULL,NULL,NULL,NULL,NULL,NULL
83,80,1975,"Crown Heights Affair","Every Beat Of My Heart (New Disco Version)",NULL,NULL,NULL,NULL,NULL,NULL
67,136,1975,"Curtis Mayfield","So In Love",8,"male",8,"R&B",0,7444729
31,418,1975,"Dan Fogelberg","Part Of The Plan",0,"male",7,"Pop",0,22472
93,13,1975,"Daniel Boone","Run Tell The People",0,"male",7,"Pop",0,11063921
77,90,1975,"The Bellamy Brothers","Nothin' Heavy",0,"male",5,"Country",0,2212335
1,1418,1975,"David Bowie","Fame",4,"male",6,"Pop",0,5494650
10,1465,1975,"David Bowie","Golden Years",4,"male",8,"Pop",0,7030937
28,569,1975,"David Bowie","Young Americans",4,"male",6,"Pop",0,6552795
52,212,1975,"David Crosby & Graham Nash","Carry Me",0,"male",5,"Folk",0,9790691
29,490,1975,"David Gates","Never Let Her Go",4,"male",7,"Pop",0,1128280
4,911,1975,"David Geddes","Run Joey Run",0,"male",6,"Pop",0,7407747
18,560,1975,"David Geddes","The Last Game Of The Season (A Blind Man In The Bleachers)",0,"male",6,"Pop",0,7407747
9,1039,1975,"David Ruffin","Walk Away From Love",7,"male",10,"Pop",0,49578
84,53,1975,"Debbie Campbell","Please Tell Him That I Said Hello",NULL,NULL,NULL,NULL,NULL,NULL
94,10,1975,"The Classics IV","My First Day Without Her",NULL,NULL,NULL,NULL,NULL,NULL
44,237,1975,"Diamond Reo","Ain't That Peculiar",NULL,NULL,NULL,NULL,NULL,NULL
1,1265,1975,"Diana Ross","Theme From Mahogany (Do You Know Where You Going To) (Live At The Ahmanson Theatre, 1976)",NULL,NULL,NULL,NULL,NULL,NULL
4,717,1975,"Dickie Goodman","Mr. Jaws (1975)",NULL,NULL,NULL,NULL,NULL,NULL
80,53,1975,"Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III","Jam Band",NULL,NULL,NULL,NULL,NULL,NULL
23,606,1975,"Disco Tex & The Sex-O-Lettes","I Wanna Dance Wit' Choo",8,"male",7,"Pop",0,738188
93,19,1975,"Don McLean","Wonderful Baby",NULL,NULL,NULL,NULL,NULL,NULL
98,6,1975,"Donna Fargo","It Do Feel Good",NULL,NULL,NULL,NULL,NULL,NULL
